CityId,CountryId,StateId,Name,TimeZone,Latitude,Longitude
14911,182,NULL,Penza,+04:00,53.1106,45.0214
14913,31,95,Passo Fundo,-03:00,-28.2439,-52.3267
14917,231,10,Panama City,-06:00,30.2167,-85.6833
14918,57,NULL,Paphos,+02:00,34.7181,32.4858
14919,103,NULL,Parsabad,+03:30,39.6125,47.8547
14921,231,4,Page,-07:00,36.9333,-111.45
14924,231,10,Punta Gorda,-05:00,26.9167,-81.9833
14926,74,NULL,Perpignan,+01:00,42.7408,2.86972
14928,101,NULL,Pantnagar,+05:30,29.0319,79.4736
14930,102,NULL,Pangkalpinang,+07:00,-2.16667,106.133
14932,231,1,Port Graham,-09:00,59.35,-151.833
14938,231,28,Greenville,-05:00,35.6333,-77.4
14939,74,NULL,Perigueux,+01:00,45.1975,0.815278
14942,31,89,Parnaiba,-03:00,-2.9,-41.7667
14943,161,NULL,Port Harcourt,+01:00,5.01556,6.94972
14945,14,57,Port Hedland,+08:00,-20.3778,118.626
14946,231,46,Newport News,-05:00,37.1319,-76.4931
14947,161,NULL,Port Harcourt City,+01:00,4.83333,7.01667
14952,231,39,Philadelphia,-05:00,39.8833,-75.2333
14955,231,1,Point Hope,-09:00,68.3489,-166.799
14957,72,NULL,Pacific Harbour,+12:00,-18.1833,178.233
14958,216,NULL,Phitsanulok,+07:00,16.7831,100.279
14961,202,NULL,Phalaborwa,+02:00,-23.9372,31.1553
14962,231,4,Phoenix,-07:00,33.4333,-112.033
14963,216,NULL,Phetchabun,+07:00,16.6819,101.198
14965,231,15,Peoria,-06:00,40.6642,-89.6933
14968,213,NULL,Pingtung,+08:00,22.7003,120.482
14970,231,14,Pocatello,-07:00,42.9097,-112.596
14973,31,78,Parintins,-04:00,-2.63333,-56.7333
14974,173,NULL,Pisco,-05:00,-13.745,-76.2203
14975,231,1,Pilot Point,-09:00,57.5667,-157.567
14977,231,42,Pierre,-06:00,44.3828,-100.286
14978,74,NULL,Poitiers,+01:00,46.5833,0.333333
14979,231,39,Pittsburgh,-05:00,40.4333,-79.9833
14980,173,NULL,Piura,-05:00,-5.20583,-80.6164
14982,39,101,Pikwitonei,-06:00,55.5833,-97.15
14983,177,NULL,Pico Island,-01:00,38.5544,-28.4414
14984,231,1,Point Lay,-09:00,69.7328,-163.005
14985,210,NULL,Pajala,+01:00,67.2456,23.0689
14988,167,NULL,Panjgur,+05:00,26.9544,64.1325
14989,53,NULL,Puerto Jimenez,-06:00,8.55,-83.3167
14992,231,1,Napaskiak,-09:00,60.7,-161.7
14993,231,50,Parkersburg/Marietta,-05:00,39.345,-81.4392
14994,182,NULL,Petropavlovsk-Kamchats,+12:00,53.1844,158.454
14996,14,52,Parkes,+10:00,-33.1314,148.239
14998,133,NULL,Pangkor,+08:00,4.24472,100.553
15001,151,NULL,Pakokku,+06:30,21.3333,95.1
15004,102,NULL,Pangkalanbun,+07:00,-2.70528,111.673
15006,76,NULL,Puka Puka,-10:00,-14.8094,-138.813
15007,154,NULL,Pokhara,+05:45,28.2006,83.9814
15010,102,NULL,Pekanbaru,+07:00,0.460833,101.444
15011,182,NULL,Pskov,+04:00,57.7839,28.3956
15013,102,NULL,Palangkaraya,+07:00,-2.225,113.943
15014,120,NULL,Pakse,+07:00,15.1319,105.781
15018,53,NULL,Playa Samara,-06:00,10.25,-85.4167
15022,230,NULL,Plymouth,+00:00,50.4228,-4.10583
15027,102,NULL,Palembang,+07:00,-2.89833,104.7
15028,231,23,Pellston,-05:00,45.5708,-84.7967
15029,14,54,Port Lincoln,+09:30,-34.6053,135.88
15031,127,NULL,Klaipeda/Palanga,+02:00,55.9733,21.0939
15033,225,NULL,Providenciales,-05:00,21.7736,-72.2658
15036,102,NULL,Palu,+08:00,-0.918611,119.91
15037,113,NULL,Semipalatinsk,+06:00,50.3514,80.2344
15039,202,NULL,Port Elizabeth,+02:00,-33.985,25.6172
15040,215,NULL,Pemba,+03:00,-5.25722,39.8114
15042,44,NULL,Puerto Montt,-04:00,-41.4389,-73.0939
15047,204,NULL,Palma De Mallorca,+01:00,39.5517,2.73889
15048,14,53,Palm Island,+10:00,-18.7553,146.581
15049,231,1,Port Moller,-09:00,55.9833,-160.533
15052,108,NULL,Palermo,+01:00,38.1819,13.0994
15055,158,NULL,Palmerston North,+12:00,-40.32,175.614
15059,236,NULL,Porlamar,-04:30,10.9131,-63.9675
15060,31,98,Palmas,-03:00,-10.2914,-48.3569
15062,11,61,Puerto Madryn,-03:00,-42.7592,-65.1028
15063,53,NULL,Palmar,-06:00,8.95111,-83.4686
15064,204,NULL,Pamplona,+01:00,42.77,-1.64639
15066,231,37,Ponca City,-06:00,36.7333,-97.1
15070,37,NULL,Phnom Penh,+07:00,11.5467,104.844
15071,143,NULL,Pohnpei,+11:00,6.98528,158.209
15073,102,NULL,Pontianak,+07:00,-0.150833,109.404
15074,108,NULL,Pantelleria,+01:00,36.8131,11.9608
15077,171,NULL,Popondetta,+10:00,-8.80444,148.309
15078,101,NULL,Pune,+05:30,18.5822,73.9197
15079,50,NULL,Pointe Noire,+01:00,-4.81611,11.8867
15080,231,10,Pensacola,-06:00,30.4667,-87.1833
15086,31,88,Petrolina,-03:00,-9.3625,-40.5692
15087,31,95,Porto Alegre,-03:00,-29.9944,-51.1714
15089,193,NULL,Podor,+00:00,16.6667,-14.9667
15092,78,NULL,Port Gentil,+01:00,-0.711667,8.75444
15095,31,86,Patos De Minas,-03:00,-18.6717,-46.4908
15096,150,NULL,Pemba,+02:00,-12.9867,40.5225
15097,171,NULL,Port Moresby,+10:00,-9.44333,147.22
15100,62,NULL,Puerto Plata,-04:00,19.7578,-70.57
15102,73,NULL,Pori,+02:00,61.4617,21.8
15103,221,NULL,Port of Spain,-04:00,10.5953,-61.3372
15107,199,NULL,Portoroz,+01:00,45.4733,13.615
15109,176,NULL,Poznan,+01:00,52.4211,16.8264
15111,31,97,President Prudente,-03:00,-22.175,-51.4247
15115,5,NULL,Pago Pago,-11:00,-14.3344,-170.71
15119,113,NULL,Petropavlovsk,+06:00,54.7744,69.1839
15120,154,NULL,Phaplu,+05:45,27.5167,86.6
15122,48,NULL,Popayan,-05:00,2.45444,-76.6094
15124,14,53,Proserpine (Airlie Beach/Whitsunday Coast),+10:00,-20.495,148.552
15127,174,NULL,Puerto Princesa,+08:00,9.74222,118.759
15128,76,NULL,Papeete (Tahiti),-10:00,-17.5539,-149.607
15130,231,1,Port Protection,-09:00,56.3333,-133.667
15131,230,NULL,Papa Westray,+00:00,59.3517,-2.90028
15135,237,NULL,Phuquoc,+07:00,10.2269,103.967
15136,231,22,Presque Isle,-05:00,46.6889,-68.0447
15138,14,52,Port Macquarie,+10:00,-31.4358,152.863
15139,231,1,Pilot Station,-09:00,61.9333,-162.883
15140,11,65,Parana,-03:00,-31.7936,-60.4811
15142,231,4,Prescott,-07:00,34.6544,-112.42
15146,58,NULL,Prague,+01:00,50.1008,14.26
15148,195,NULL,Praslin Island,+04:00,-4.31917,55.6914
15153,194,NULL,Pristina,+01:00,42.5728,21.0358
15158,200,NULL,Parasi,+11:00,-9.71667,161.4
15164,202,NULL,Pretoria,+02:00,-25.65,28.2167
15167,231,48,Pasco,-08:00,46.2667,-119.117
15169,178,NULL,Ponce,-04:00,18.0083,-66.5631
15171,231,1,Petersburg,-09:00,56.8017,-132.995
15178,48,NULL,Pasto,-05:00,1.39611,-77.2914
15179,231,5,Palm Springs,-08:00,33.8333,-116.5
15180,108,NULL,Pescara,+01:00,42.4372,14.1872
15181,11,119,Posadas,-03:00,-27.3858,-55.9706
15183,102,NULL,Putussibau,+08:00,0.835556,112.937
15188,27,NULL,Puerto Suarez,-04:00,-18.9806,-57.8239
15189,231,1,Port Alsworth,-09:00,60.2,-154.333
15190,231,46,Petersburg,-05:00,37.1833,-77.5167
15194,72,NULL,Malololailai,+12:00,-17.7833,177.2
15195,202,NULL,Polokwane,+02:00,-23.8453,29.4586
15196,231,1,Port Heiden,-09:00,56.9592,-158.633
15198,14,56,Portland,+10:00,-38.3167,141.467
15204,86,NULL,Pointe-a-Pitre,-04:00,16.2653,-61.5319
15209,231,1,Platinum,-09:00,59.0114,-161.82
15213,170,NULL,Panama City,-05:00,8.96667,-79.5333
15216,231,6,Pueblo,-07:00,38.2892,-104.497
15218,11,122,Puerto Deseado,-03:00,-47.7347,-65.9033
15220,74,NULL,Pau,+01:00,43.38,-0.418611
15221,14,54,Port Augusta,+09:30,-32.5069,137.717
15224,62,NULL,Punta Cana,-04:00,18.5675,-68.3633
15225,76,NULL,Pukarua,-10:00,-18.1333,-136
15231,44,NULL,Punta Arenas,-04:00,-53.0028,-70.8547
15233,117,NULL,Busan,+09:00,35.1403,129.063
15235,48,NULL,Puerto Asis,-05:00,0.505278,-76.5008
15237,231,48,Pullman,-08:00,46.75,-117.117
15239,55,NULL,Pula,+01:00,44.8936,13.9222
15241,48,NULL,Providencia,-05:00,13.3569,-81.3583
15242,231,20,Provincetown,-05:00,42.0667,-70.2167
15243,231,40,Providence,-05:00,41.7325,-71.4203
15244,170,NULL,El Porvenir,-05:00,9.58333,-79
15246,31,93,Porto Velho,-04:00,-8.70917,-63.9022
15248,84,NULL,Preveza/Lefkada,+02:00,38.9256,20.7653
15251,142,NULL,Puerto Vallarta,-06:00,20.68,-105.254
15259,182,NULL,Pevek,+12:00,69.7833,170.597
15262,231,22,Portland,-05:00,43.6461,-70.3092
15265,113,NULL,Pavlodar,+06:00,52.195,77.0739
15269,142,NULL,Puerto Escondido,-06:00,15.8769,-97.0892
15270,177,NULL,Porto Santo,+00:00,33.0708,-16.3497
15273,237,NULL,Pleiku,+07:00,14.0044,108.017
15276,170,NULL,Playon Chico,-05:00,9.3,-78.25
15278,236,NULL,Puerto Ayacucho,-04:30,5.62,-67.6061
15279,182,NULL,Polyarnyj,+10:00,66.4006,112.03
15289,202,NULL,Pietermaritzburg,+02:00,-29.6489,30.3986
15290,230,NULL,Penzance,+00:00,50.1281,-5.51861
15291,167,NULL,Zhob,+05:00,31.3583,69.4636
15292,45,NULL,Panzhihua,+08:00,26.54,101.798
15295,236,NULL,Puerto Ordaz,-04:30,8.28861,-62.7603
15296,206,NULL,Port Sudan,+03:00,19.4336,37.2342
15298,39,100,Bella Coola,-08:00,52.3875,-126.596
15309,142,NULL,Queretaro,-06:00,20.6172,-100.186
15310,161,NULL,Warri,+01:00,5.59889,5.82028
15312,4,NULL,Setif,+01:00,36.1781,5.32444
15318,171,NULL,Rabaul,+10:00,-4.335,152.369
15320,192,NULL,Arar,+03:00,30.9067,41.1383
15323,192,NULL,Rafha,+03:00,29.6264,43.4906
15324,40,NULL,Praia,-01:00,14.9244,-23.4936
15325,101,NULL,Rajkot,+05:30,22.3092,70.7794
15326,149,NULL,Marrakech,+00:00,31.6069,-8.03639
15327,231,5,Riverside,-08:00,33.95,-117.433
15330,31,97,Ribeirao Preto,-03:00,-21.1342,-47.7742
15331,231,42,Rapid City,-07:00,44.0333,-103.05
15333,52,NULL,Rarotonga,-10:00,-21.2008,-159.795
15334,103,NULL,Rasht,+03:30,37.3233,49.6178
15342,149,NULL,Rabat,+00:00,34.0514,-6.75139
15356,27,NULL,Rurrenabaque,-04:00,-14.4267,-67.4989
15357,31,77,Rio Branco,-04:00,-9.86917,-67.8942
15361,200,NULL,Ramata,+11:00,-8.16667,157.639
15363,231,1,Ruby,-09:00,64.7272,-155.47
15364,202,NULL,Richards Bay,+02:00,-28.7411,32.0922
15365,231,48,Roche Harbor,-08:00,48.6167,-123.117
15366,48,NULL,Riohacha,-05:00,11.5261,-72.9258
15368,235,NULL,Redcliffe,+11:00,-15.4833,167.833
15369,14,53,Richmond,+10:00,-20.7019,143.115
15372,231,1,Cinder River,-09:00,57.0831,-157.806
15380,231,1,Red Dog,-09:00,68.0314,-163.899
15382,231,5,Redding,-08:00,40.5089,-122.293
15385,231,38,Redmond,-08:00,44.2542,-121.15
15386,133,NULL,Redang,+08:00,5.76528,103.007
15390,231,28,Raleigh/Durham,-05:00,35.8778,-78.7875
15391,231,1,Red Devil,-09:00,61.8333,-157.333
15392,74,NULL,Rodez,+01:00,44.4075,2.48333
15393,76,NULL,Reao,-10:00,-19,-135.1
15395,31,88,Recife,-03:00,-8.12667,-34.9231
15397,108,NULL,Reggio di Calabria,+01:00,38.0719,15.6536
15400,100,NULL,Reykjavik,+00:00,64.15,-21.95
15401,11,61,Trelew,-03:00,-43.2106,-65.2703
15402,182,NULL,Orenburg,+06:00,51.7958,55.4567
15404,37,NULL,Siem Reap,+07:00,13.4106,103.813
15406,11,63,Resistencia,-03:00,-27.45,-59.0561
15407,165,NULL,Rost,+01:00,67.5186,12.1008
15408,204,NULL,Reus,+01:00,41.1475,1.16722
15410,142,NULL,Reynosa,-06:00,26.0089,-98.2286
15414,231,44,Refugio,-06:00,28.3,-97.2833
15417,76,NULL,Raiatea Island,-10:00,-16.7228,-151.466
15420,11,75,Rio Grande,-03:00,-53.7775,-67.75
15423,76,NULL,Rangiroa Island,-10:00,-14.9542,-147.661
15424,11,122,Rio Gallegos,-03:00,-51.6089,-69.3128
15425,151,NULL,Yangon (Rangoon),+06:30,16.9072,96.1333
15432,231,49,Rhinelander,-06:00,45.6311,-89.4675
15435,84,NULL,Rhodes,+02:00,36.4056,28.0861
15437,31,95,Santa Maria,-03:00,-29.7114,-53.6881
15438,27,NULL,Riberalta,-04:00,-11.0256,-66.0753
15439,231,46,Richmond,-05:00,37.5053,-77.3197
15443,31,95,Rio Grande,-03:00,-32.0833,-52.1667
15449,31,91,Rio de Janeiro,-03:00,-22.9,-43.1667
15450,110,NULL,Rishiri,+09:00,45.2419,141.186
15452,231,51,Riverton,-07:00,43.05,-108.45
15453,121,NULL,Riga,+02:00,56.9236,23.9711
15454,242,NULL,Riyan Mukalla,+03:00,14.6628,49.375
15456,101,NULL,Rajahmundry,+05:30,17.1103,81.8183
15460,55,NULL,Rijeka,+01:00,45.2169,14.5703
15461,204,NULL,Logrono,+01:00,42.4606,-2.32056
15464,231,22,Rockland,-05:00,44.0667,-69.1
15470,231,51,Rock Springs,-07:00,41.5942,-109.065
15471,229,NULL,Ras Al Khaimah,+04:00,25.6136,55.9389
15477,81,NULL,Rostock,+01:00,53.9181,12.2783
15482,14,53,Roma,+10:00,-26.545,148.775
15485,231,35,Rome,-05:00,43.2167,-75.45
15486,64,NULL,Marsa Alam,+02:00,25.5572,34.5836
15488,108,NULL,Rimini,+01:00,44.0194,12.6094
15491,231,1,Rampart,-09:00,65.5,-150.15
15492,213,NULL,Taichung,+08:00,24.265,120.621
15494,200,NULL,Arona,+11:00,-9.86083,161.98
15495,210,NULL,Ronneby/Karlskrona,+01:00,56.2667,15.265
15502,200,NULL,Rennell,+11:00,-11.5508,160.053
15503,59,NULL,Bornholm,+01:00,55.0633,14.7594
15504,231,34,Reno,-08:00,39.4992,-119.768
15505,137,NULL,Rongelap Island,+12:00,11.15,166.883
15507,74,NULL,Rennes,+01:00,48.1,-1.66667
15511,231,46,Roanoke,-05:00,37.3256,-79.9756
15512,231,35,Rochester,-05:00,43.1189,-77.6725
15516,216,NULL,Roi Et,+07:00,16.1167,103.774
15517,14,53,Rockhampton,+10:00,-23.3819,150.475
15519,108,NULL,Rome,+01:00,41.9,12.4833
15521,31,113,Rondonopolis,-04:00,-16.4333,-54.7167
15522,164,NULL,Rota,+10:00,14.1744,145.242
15523,168,NULL,Koror,+09:00,7.36722,134.544
15524,11,72,Rosario,-03:00,-32.9036,-60.7844
15525,158,NULL,Rotorua,+12:00,-38.1069,176.316
15527,182,NULL,Rostov,+04:00,47.2583,39.8181
15528,231,33,Roswell,-07:00,33.3017,-104.531
15535,101,NULL,Raipur,+05:30,21.1803,81.7389
15540,140,NULL,Rodrigues Island,+04:00,-19.7578,63.3611
15546,108,NULL,Sorrento,+01:00,40.6167,14.3667
15547,165,NULL,Roros,+01:00,62.5783,11.3422
15550,11,67,Santa Rosa,-03:00,-36.5883,-64.2758
15552,17,NULL,Rock Sound,-05:00,24.8917,-76.1778
15554,231,1,Russian Mission,-09:00,61.7833,-161.333
15555,170,NULL,Rio Sidra,-05:00,9.31667,-79.2833
15556,231,48,Rosario,-08:00,48.6333,-122.85
15562,231,24,Rochester,-06:00,43.9167,-92.5
15563,117,NULL,Yeosu,+09:00,34.8422,127.617
15566,97,NULL,Roatan,-06:00,16.3169,-86.5231
15570,102,NULL,Ruteng,+08:00,-8.6,120.45
15573,155,NULL,Rotterdam,+01:00,51.95,4.43333
15577,182,NULL,Saratov,+04:00,51.565,46.0467
15579,227,NULL,Arua,+03:00,3.04972,30.9119
15582,192,NULL,Riyadh,+03:00,24.9578,46.6989
15585,154,NULL,Rumjatar,+05:45,27.3022,86.5506
15586,180,NULL,St Denis de la Reunion,+04:00,-20.8872,55.5103
15587,101,NULL,Rupsi,+05:30,26.15,89.9167
15588,76,NULL,Rurutu,-10:00,-22.4342,-151.361
15589,200,NULL,Marau Island,+11:00,-9.86167,160.826
15590,231,47,Rutland,-05:00,43.5294,-72.9497
15594,131,NULL,Farafangana,+03:00,-22.8053,47.8206
15596,31,85,Rio Verde,-03:00,-17.7167,-50.9333
15597,48,NULL,Saravena,-05:00,6.95083,-71.8517
15598,165,NULL,Rorvik,+01:00,64.8342,11.1356
15599,73,NULL,Rovaniemi,+02:00,66.5647,25.8303
15603,76,NULL,Rairua,-10:00,-23.8853,-147.662
15612,174,NULL,Roxas,+08:00,11.5978,122.752
15614,167,NULL,Rahim Yar Khan,+05:00,28.3839,70.2794
15617,11,122,Santa Cruz,-03:00,-50.0178,-68.5803
15618,176,NULL,Rzeszow,+01:00,50.11,22.0189
15621,103,NULL,Ramsar,+03:30,36.9092,50.68
15622,167,NULL,Sawan,+05:00,26.9667,68.8667
15625,156,NULL,Saba,-04:00,17.65,-63.2167
15626,231,5,Sacramento,-08:00,38.5167,-121.5
15629,231,33,Santa Fe,-07:00,35.6167,-106.083
15631,242,NULL,Sanaa,+03:00,15.4764,44.2197
15635,65,NULL,San Salvador,-06:00,13.4408,-89.0558
15637,231,5,San Diego,-08:00,32.7333,-117.183
15638,31,97,Sao Paulo,-03:00,-23.5333,-46.625
15639,97,NULL,San Pedro Sula,-06:00,15.4528,-87.9236
15643,231,44,San Antonio,-06:00,29.5333,-98.4667
15645,231,11,Savannah,-05:00,32.1333,-81.2
15646,170,NULL,Sambu,-05:00,8.1,-78.3167
15649,231,5,Santa Barbara,-08:00,34.4333,-119.833
15655,245,NULL,St Barthelemy,-04:00,17.9044,-62.8436
15661,231,16,South Bend,-05:00,41.7086,-86.3172
15665,231,6,Steamboat Springs,-07:00,40.5167,-106.867
15666,231,5,San Bernardino,-08:00,34.1,-117.267
15669,133,NULL,Sibu,+08:00,2.26417,111.982
15671,231,21,Salisbury-Ocean City,-05:00,38.3406,-75.5103
15672,181,NULL,Sibiu,+02:00,45.7856,24.0914
15675,231,1,Prudhoe Bay/Deadhorse,-09:00,70.1947,-148.465
15677,231,39,State College,-05:00,40.7708,-77.8861
15682,44,NULL,Santiago,-04:00,-33.55,-70.7
15683,231,1,Scammon Bay,-09:00,61.8453,-165.571
15684,81,NULL,Saarbrucken,+01:00,49.2167,7.11667
15685,113,NULL,Aktau,+05:00,43.86,51.0919
15687,204,NULL,Santiago de Compostela,+01:00,42.8964,-8.41528
15688,242,NULL,Socotra,+03:00,12.6306,53.9058
15689,56,NULL,Santiago,-05:00,19.9697,-75.8353
15690,181,NULL,Suceava,+02:00,47.6875,26.3542
15691,182,NULL,Syktyvkar,+04:00,61.6469,50.845
15692,142,NULL,Salina Cruz,-06:00,16.1667,-95.2
15693,63,NULL,San Cristobal,-06:00,-0.910278,-89.6175
15694,200,NULL,Santa Cruz Island,+11:00,-10.7197,165.796
15697,7,NULL,Lubango,+01:00,-14.9247,13.575
15698,11,71,Santiago Del Estero,-03:00,-27.7656,-64.31
15699,231,18,Louisville,-05:00,38.1833,-85.7333
15700,103,NULL,Sanandaj,+03:30,35.2508,47.0111
15703,110,NULL,Sendai,+09:00,38.1397,140.917
15704,133,NULL,Sandakan,+08:00,5.90111,118.055
15705,210,NULL,Sundsvall,+01:00,62.5281,17.4439
15706,165,NULL,Sandane,+01:00,61.8189,6.10167
15708,231,1,Sand Point,-09:00,55.315,-160.523
15709,62,NULL,Santo Domingo,-04:00,18.4667,-69.9
15710,204,NULL,Santander,+01:00,43.4269,-3.82
15715,231,27,Sidney,-07:00,47.7167,-104.183
15716,230,NULL,Shetland Islands,+00:00,60.5,-1
15717,231,48,Seattle,-08:00,47.45,-122.3
15718,125,NULL,Sebha,+01:00,26.9869,14.4725
15727,117,NULL,Seoul,+09:00,37.5167,126.933
15728,230,NULL,Southend,+01:00,51.5714,0.695556
15733,231,2,Selma,-06:00,32.45,-86.95
15735,215,NULL,Seronera,+03:00,-2.41667,34.8333
15740,195,NULL,Mahe Island,+04:00,-4.67444,55.5219
15741,222,NULL,Sfax,+01:00,34.7181,10.6911
15745,87,NULL,St Martin,-04:00,18.1,-63.0833
15748,85,NULL,Kangerlussuaq,-03:00,67.0169,-50.6894
15750,40,NULL,Sao Filipe,-01:00,14.9,-24.4833
15752,11,72,Santa Fe,-03:00,-31.7108,-60.8114
15753,231,5,San Francisco,-08:00,37.75,-122.45
15758,210,NULL,Skelleftea,+01:00,64.6247,21.0769
15763,231,20,Springfield,-05:00,42.1167,-72.5833
15767,182,NULL,Surgut,+06:00,61.3436,73.4019
15768,59,NULL,Sonderborg,+01:00,55.8167,8.3
15770,231,25,Springfield,-06:00,37.2456,-93.3886
15773,167,NULL,Sargodha,+05:00,32.0833,72.6667
15775,171,NULL,Sangapi,+10:00,-5.08333,144.767
15777,237,NULL,Ho Chi Minh City (Saigon),+07:00,10.8189,106.652
15778,14,53,St George,+10:00,-28.0497,148.595
15783,231,45,St George,-07:00,37.0906,-113.593
15787,231,1,Skagway,-09:00,59.3833,-135.333
15789,45,NULL,Shanghai,+08:00,31.1,121.367
15790,110,NULL,Nakashibetsu,+09:00,43.5775,144.96
15791,69,NULL,Indaselassie,+03:00,14.0833,38.2833
15792,231,46,Staunton,-05:00,38.2667,-78.9
15793,45,NULL,Shenyang,+08:00,41.6397,123.483
15795,231,1,Shungnak,-09:00,66.8881,-157.163
15796,231,1,Shishmaref,-09:00,66.2494,-166.089
15798,229,NULL,Sharjah,+04:00,25.3286,55.5172
15800,101,NULL,Shillong,+05:30,25.7,91.9833
15801,110,NULL,Nanki Shirahama,+09:00,33.6622,135.364
15804,45,NULL,Qinhuangdao,+08:00,39.93,119.6
15806,231,51,Sheridan,-07:00,44.7692,-106.98
15810,231,19,Shreveport,-06:00,32.45,-93.8167
15811,192,NULL,Sharurah,+03:00,17.4669,47.1214
15812,231,1,Shageluk,-09:00,62.6333,-159.583
15813,215,NULL,Shinyanga,+03:00,-3.6,33.5
15815,45,NULL,Xi'an,+08:00,34.25,108.867
15817,223,NULL,Sinop,-05:00,42.0167,35.15
15818,40,NULL,Sal,-01:00,16.7414,-22.9494
15820,154,NULL,Simara,+05:45,27.1594,84.98
15827,197,NULL,Singapore,+08:00,1.29167,103.85
15829,228,NULL,Simferopol,+02:00,45.0522,33.9739
15831,211,NULL,Sion,+01:00,46.2333,7.35
15833,231,1,Sitka,-09:00,57.0472,-135.362
15838,231,5,Montague,-08:00,41.7333,-122.533
15842,231,5,San Jose,-08:00,37.3528,-121.919
15843,142,NULL,San Jose Cabo,-07:00,23.1519,-109.721
15844,48,NULL,San Jose del Guaviare,-05:00,2.57972,-72.6394
15848,174,NULL,San Jose,+08:00,12.3614,121.047
15849,28,NULL,Sarajevo,+01:00,43.8247,18.3314
15850,31,97,Sao Jose Dos Campos,-03:00,-23.2281,-45.8628
15851,31,78,Sao Gabriel,-04:00,-0.15,-66.9833
15854,53,NULL,San Jose,-06:00,9.93333,-84.1
15855,31,97,Sao Jose Do Rio Preto,-03:00,-20.8167,-49.4064
15859,231,44,San Angelo,-06:00,31.3667,-100.5
15860,178,NULL,San Juan,-04:00,18.45,-66
15862,45,NULL,Shijiazhuang,+08:00,38.2806,114.697
15864,73,NULL,Seinajoki,+02:00,62.6936,22.8319
15865,177,NULL,Sao Jorge Island,-01:00,38.6656,-28.1758
15866,185,NULL,St Kitts,-04:00,17.3111,-62.7186
15867,171,NULL,Suki,+10:00,-8.15,141.717
15868,234,NULL,Samarkand,+05:00,39.7006,66.9847
15869,165,NULL,Skien,+01:00,59.185,9.56694
15870,84,NULL,Thessaloniki,+02:00,40.5197,22.9708
15874,231,1,Shaktoolik,-09:00,64.3833,-161.1
15877,165,NULL,Stokmarknes,+01:00,68.5833,15.0167
15878,161,NULL,Sokoto,+01:00,12.9164,5.20722
15879,130,NULL,Skopje,+01:00,41.9617,21.6214
15882,59,NULL,Vojens,+01:00,55.2333,9.26667
15883,167,NULL,Sialkot,+05:00,32.5,74.5167
15884,84,NULL,Skyros,+02:00,38.9683,24.4881
15886,231,1,Skwentna,-09:00,61.95,-151.2
15889,167,NULL,Sukkur,+05:00,27.7333,68.7833
15890,11,121,Salta,-03:00,-24.8597,-65.4869
15892,231,45,Salt Lake City,-07:00,40.7883,-111.978
15897,235,NULL,Sola,+11:00,-13.8506,167.535
15898,243,NULL,Solwezi,+02:00,-12.1739,26.3667
15899,231,35,Saranac Lake,-05:00,44.3853,-74.2061
15900,166,NULL,Salalah,+04:00,17.0386,54.0914
15901,204,NULL,Salamanca,+01:00,40.9522,-5.50194
15902,231,17,Salina,-06:00,38.7908,-97.6522
15904,142,NULL,San Luis Potosi,-06:00,22.2542,-100.931
15905,231,1,Sleetmute,-09:00,61.7,-157.166
15909,186,NULL,St Lucia,-04:00,14.0167,-61
15910,101,NULL,Simla,+05:30,31.0817,77.0681
15911,142,NULL,Saltillo,-06:00,25.5494,-100.945
15912,225,NULL,Salt Cay,-05:00,21.3347,-71.1994
15913,182,NULL,Salekhard,+06:00,66.5908,66.6111
15914,31,112,Sao Luiz,-03:00,-2.58528,-44.2342
15915,177,NULL,Santa Maria Island,-01:00,36.9739,-25.1711
15918,231,18,Somerset,-05:00,37.0833,-84.6
15921,84,NULL,Samos,+02:00,37.69,26.9117
15923,231,1,St Michael,-09:00,63.4833,-162.017
15924,17,NULL,Stella Maris,-05:00,23.5814,-75.2706
15930,48,NULL,Santa Marta,-05:00,11.1197,-74.2306
15931,131,NULL,Ste Marie,+03:00,-17.0939,49.8158
15936,231,5,Santa Maria,-08:00,34.8989,-120.457
15939,231,5,Santa Ana,-08:00,33.6667,-117.867
15943,40,NULL,Sao Nicolau,-01:00,16.5883,-24.2847
15947,124,NULL,Sinoe,+00:00,5.03333,-9.06444
15952,105,NULL,Shannon,+00:00,52.7019,-8.92472
15953,216,NULL,Sakon Nakhon,+07:00,17.1953,104.119
15954,231,1,St Paul Island,-09:00,57.1672,-170.221
15956,74,NULL,St-Nazaire,+01:00,47.3106,-2.15667
15959,56,NULL,Santa Clara,-05:00,22.4922,-79.9436
15961,151,NULL,Thandwe,+06:30,18.4608,94.3
15966,99,NULL,Balaton,+01:00,46.6864,17.1592
15967,102,NULL,Solo City,+07:00,-7.51611,110.757
15970,34,NULL,Sofia,+02:00,42.6953,23.4061
15971,165,NULL,Sogndal,+01:00,61.1511,7.13444
15973,165,NULL,Sorkjosen,+01:00,69.7869,20.9594
15977,235,NULL,Espiritu Santo,+11:00,-15.505,167.22
15980,102,NULL,Sorong,+09:00,-0.926389,131.121
15983,230,NULL,Southampton,+00:00,50.9503,-1.35667
15984,231,1,Seldovia,-09:00,59.435,-151.7
15985,231,4,Show Low,-07:00,34.2667,-110
15987,230,NULL,Stronsay,+00:00,59.1833,-2.51667
15990,204,NULL,Santa Cruz de la Palma,+00:00,28.6264,-17.7556
15995,231,15,Springfield,-06:00,39.8442,-89.6778
